0.314159	0.309017
0.628319	0.587785
0.942478	0.809017
1.25664	0.951056
1.5708	1
1.88496	0.951058
2.19911	0.809014
2.51327	0.587782
2.82743	0.309014
3.14159	-2.65344e-06
3.45575	-0.309019
3.76991	-0.587786
4.08407	-0.809017
4.39823	-0.951057
4.71239	-1
5.02655	-0.951058
5.34071	-0.809018
5.65487	-0.587788
5.96903	-0.309021
6.28319	-4.69265e-06
6.59734	0.309021
6.9115	0.587788
7.22566	0.809019
7.53982	0.951058
7.85398	1
8.16814	0.951057
8.4823	0.809017
8.79646	0.587785
9.11062	0.309018
9.42478	2.03911e-06
9.73894	-0.309014
10.0531	-0.587782
10.3673	-0.808991
10.6814	-0.951062
10.9956	-1
11.3097	-0.951047
11.6239	-0.809021
11.9381	-0.587824
12.2522	-0.309006
12.5664	-2.9385e-05
12.8805	0.309045
13.1947	0.587776
13.5088	0.809045
13.823	0.951059
14.1372	1
14.4513	0.951049
14.7655	0.809026
15.0796	0.587749
15.3938	0.309013
15.708	3.67332e-05
16.0221	-0.309038
16.3363	-0.58777
16.6504	-0.809041
16.9646	-0.951057
17.2788	-1
17.5929	-0.951051
17.9071	-0.80903
18.2212	-0.587755
18.5354	-0.30902
18.8496	-4.40799e-05
19.1637	0.309031
19.4779	0.587764
19.792	0.809037
20.1062	0.951055
20.4204	1
20.7345	0.951053
21.0487	0.809034
21.3628	0.587761
21.677	0.309027
21.9911	-4.85767e-05
22.3053	-0.309024
22.6195	-0.587758
22.9336	-0.809033
23.2478	-0.951053
23.5619	-1
23.8761	-0.951056
24.1903	-0.809038
24.5044	-0.587767
24.8186	-0.309034
25.1327	4.123e-05
25.4469	0.309017
25.7611	0.587752
26.0752	0.809028
26.3894	0.95105
26.7035	1
27.0177	0.951058
27.3319	0.809043
27.646	0.587773
27.9602	0.309041
28.2743	-3.38834e-05
28.5885	-0.30901
28.9027	-0.587747
29.2168	-0.809024
29.531	-0.951048
29.8451	-1
30.1593	-0.95106
30.4734	-0.808988
30.7876	-0.587779
31.1018	-0.309053
31.4159	1.32706e-05
31.7301	1.90282e-06
32.0442	1.61799e-06
32.3584	-4.16824e-08
32.6726	-9.38621e-08
32.9867	-1.57926e-08
33.3009	-3.30818e-09
33.615	-2.05269e-09
33.9292	8.75531e-12
34.2434	1.42729e-10
34.5575	1.83089e-11
34.8717	5.50856e-12
35.1858	2.58367e-12
35.5	5.53369e-14
35.8142	-2.15213e-13
36.1283	-2.04483e-14
36.4425	-8.90588e-15
36.7566	-3.22117e-15
37.0708	-1.69571e-16
37.385	3.2222e-16
37.6991	2.15578e-17
38.0133	1.40929e-17
38.3274	3.96917e-18
38.6416	3.62816e-19
38.9557	4.58791e-19
39.2699	-2.05412e-20
39.5841	-2.19407e-20
39.8982	-4.8194e-21
40.2124	-6.78806e-22
40.5265	-5.86106e-22
40.8407	1.56161e-23
41.1549	3.37238e-23
41.469	5.741e-24
41.7832	1.183e-24
42.0973	7.43813e-25
42.4115	-3.95e-27
42.7257	-5.13025e-26
43.0398	-6.66483e-27
43.354	-1.97297e-27
43.6681	-9.3658e-28
43.9823	-1.88812e-29
44.2965	7.7383e-29
44.6106	7.45861e-30
44.9248	3.19335e-30
45.2389	1.16822e-30
45.5531	5.96952e-32
45.8673	-1.15893e-31
46.1814	-7.88894e-33
46.4956	-5.05748e-33
46.8097	-1.44034e-33
47.1239	-1.28868e-34
47.438	-1.66146e-34
47.7522	7.56328e-36
48.0664	7.87886e-36
48.3805	1.75017e-36
48.6947	2.42122e-37
49.0088	2.1231e-37
49.323	-5.84266e-39
49.6372	-1.21164e-38
49.9513	-2.08688e-39
50.2655	-4.23002e-40
50.5796	-2.69524e-40
50.8938	1.71078e-42
51.208	1.84399e-41
51.5221	2.42596e-42
51.8363	7.06609e-43
52.1504	3.39504e-43
52.4646	6.42085e-45
52.7788	-2.78238e-44
53.0929	-2.72027e-45
53.4071	-1.14498e-45
53.7212	-4.23668e-46
54.0354	-2.10014e-47
54.3496	4.16828e-47
54.6637	2.88636e-48
54.9779	1.8149e-48
55.292	5.22656e-49
55.6062	4.57601e-50
55.9203	6.01674e-50
56.2345	-2.78371e-51
56.5487	-2.82921e-51
56.8628	-6.35549e-52
57.177	-8.635e-53
57.4911	-7.69057e-53
57.8053	2.18326e-54
58.1195	4.35314e-54
58.4336	7.58555e-55
58.7478	1.51238e-55
59.0619	9.76615e-56
59.3761	-7.20372e-58
59.6903	-6.62782e-57
60.0044	-8.82977e-58
60.3186	-2.53052e-58
60.6327	-1.23065e-58
60.9469	-2.1753e-60
61.2611	1.00042e-59
61.5752	9.9204e-61
61.8894	4.10668e-61
62.2035	1.54437e-61
62.5177	7.91375e-63
